我: wǒ
降: jiàng
孕: yùn
童: tóng
貞: zhēn
誕: dàn
生: shēng
比: bǐ
拉: lā
多: duō
執: zhí
政: zhèng
蒙: méng
被: bèi
釘: dīng
十: shí
字: zì
架: jià
而: ér
安: ān
葬: zàng
下: xià
陰: yīn
府: fǔ
第: dì
三: sān
從: cóng
復: fù
活: huó
升: shēng
坐: zuò
右: yòu
邊: biān
審: shěn
判: pàn
公: gōng
教: jiào
相: xiāng
通: tōng
肉: ròu
恆: héng
命: mìng
宗: zōng
徒: tú
吾: wú
請: qǐng
獄: yù
火: huǒ
把: bǎ
眾: zhòng
特: tè
是: shì
那: nà
些: xiē
需: xū
憫: mǐn
裡: lǐ
去: qù
法: fǎ
蒂: dì
詞: cí
誦: sòng
后: hòu
仁: rén
甘: gān
飴: yí
希: xī
望: wàng
厄: è
娃: wá
孫: sūn
此: cǐ
塵: chén
向: xiàng
妳: nǐ
哀: āi
呼: hū
這: zhè
涕: tì
泣: qì
之: zhī
谷: gǔ
嘆: tàn
息: xī
哭: kū
回: huí
顧: gù
視: shì
旦: dàn
亡: wáng
期: qī
使: shǐ
見: jiàn
民: mín
稱: chēng
悲: bēi
堪: kān
許: xǔ
又: yòu
申: shēn
爾: ěr
論: lùn
有: yǒu
形: xíng
都: dōu
所: suǒ
獨: dú
自: zì
明: míng
非: fēi
性: xìng
藉: jí
著: zhù
成: chéng
類: lèi
取: qǔ
軀: qū
般: bān
雀: què
埋: mái
正: zhèng
載: zài
還: hái
疆: jiāng
賦: fù
予: yǔ
共: gòng
發: fā
欽: qīn
崇: chóng
享: xiǎng
曾: céng
先: xiān
知: zhī
言: yán
至: zhì
傳: chuán
承: chéng
認: rèn
只: zhǐ
個: gè
待: dài
尼: ní
西: xī
彌: mí
額: é
總: zǒng
戰: zhàn
爭: zhēng
衛: wèi
入: rù
魔: mó
鬼: guǐ
邪: xié
謀: móu
奸: jiān
詐: zhà
阱: jǐng
謙: qiān
卑: bēi
譴: qiǎn
責: zé
牠: tā
軍: jūn
統: tǒng
帥: shuài
威: wēi
徘: pái
徊: huái
其: qí
喪: sàng
撒: sā
殫: dān
他: tā
拋: pāo
獲: huò
報: bào
懇: kěn
想: xiǎng
玫: méi
瑰: guī
奧: ào
蹟: jī
效: xiào
含: hán
諾: nuò
結: jié
束: shù
文: wén
躺: tǎng
睡: shuì
守: shǒu
若: ruò
未: wèi
醒: xǐng
接: jiē
納: nà
晚: wǎn
任: rèn
企: qǐ
作: zuò
具: jù
啊: a
喜: xǐ
失: shī
工: gōng
平: píng
恨: hèn
慰: wèi
憂: yōu
捨: shě
播: bō
方: fāng
施: shī
暗: àn
樂: lè
殘: cán
猜: cāi
疑: yí
種: zhòng
絕: jué
解: jiě
諒: liàng
黑: hēi
付: fù
便: biàn
做: zuò
少: shǎo
己: jǐ
幽: yōu
愁: chóu
愉: yú
懷: huái
歡: huān
盼: pàn
瞭: liǎo
處: chù
進: jìn
重: chóng
禰: nǐ
喚: huàn
台: tái
吁: yù
義: yì
狠: hěn
敵: dí
切: qiè
跡: jì
善: shàn
噢: ō
脫: tuō
隱: yǐn
兇: xiōng
莫: mò
最: zuì
裏: lǐ
雖: suī
記: jì
恃: shì
沒: méi
憶: yì
達: dá
依: yī
投: tóu
拒: jù
奔: bēn
轉: zhuǎn
凡: fán
懺: chàn
援: yuán

